#XS,LinearlyIncreasing
#TM,DS
0,0,0,0,0,0,3.94857e-05,4.41117e-05,4.37111e-05,4.33458e-05,4.29099e-05,4.24441e-05,4.21324e-05,4.16127e-05,4.12825e-05,4.08987e-05,4.04333e-05,3.99788e-05,3.96408e-05,3.92515e-05,3.8816e-05,3.84693e-05,3.80559e-05,3.77337e-05,3.73462e-05,3.69784e-05,3.66864e-05,3.63737e-05,3.59161e-05,3.56124e-05,3.51682e-05,3.49032e-05,3.45059e-05,3.42464e-05,3.38664e-05,3.34633e-05,3.3216e-05,3.28721e-05,3.25632e-05,3.22107e-05,3.20164e-05,3.16015e-05,3.12652e-05,3.10111e-05,3.06891e-05,3.0378e-05,3.00549e-05,2.97825e-05,2.94669e-05,2.91773e-05,2.89565e-05,2.86122e-05,2.83676e-05,2.81515e-05,2.77846e-05,2.74961e-05,2.72704e-05,2.69859e-05,2.67325e-05,2.64631e-05,2.61855e-05,2.58845e-05,2.56314e-05,2.53999e-05,2.51289e-05,2.4917e-05,2.47062e-05,2.44114e-05,2.41393e-05,2.39182e-05,2.36946e-05,2.34255e-05,2.32009e-05,2.30318e-05,2.28104e-05,2.25446e-05,2.23307e-05,2.21783e-05,2.1904e-05,2.17149e-05,2.14835e-05,2.10965e-05,2.10504e-05,2.08393e-05,2.0576e-05,2.03178e-05,2.00964e-05,2.00843e-05,1.98788e-05,1.96438e-05,1.95019e-05,1.92527e-05,1.90787e-05,1.87718e-05,1.86265e-05,1.84258e-05,1.82546e-05,1.80368e-05,1.79013e-05,1.7725e-05
-nan,-nan,-nan,-nan,-nan,-nan,19871.8,25004,24533.6,24109,23607.8,23078.6,22728.2,22150.6,21787.8,21370.4,20870.2,20387.9,20033.3,19629.2,19182.3,18830.6,18415.9,18096.1,17715.5,17358.5,17077.7,16779.9,16349,16066.5,15657.9,15416.9,15059.3,14828.1,14493.2,14142.2,13929.2,13635.9,13375.2,13081,12920.4,12580.8,12309.1,12105.9,11850.9,11607.4,11357.2,11148.6,10909.3,10692.2,10528.2,10275.1,10097.3,9941.61,9680.12,9477.01,9319.72,9123.37,8950.38,8768.3,8582.77,8383.91,8218.51,8068.78,7895.34,7761.07,7628.7,7445.51,7278.48,7144.22,7009.74,6849.69,6717.52,6618.94,6490.93,6339.01,6218.04,6132.63,5980.42,5876.59,5750.86,5543.68,5519.27,5408.17,5271.2,5138.62,5026.35,5020.25,4917.21,4800.75,4731.09,4610.06,4526.49,4381.01,4313.01,4219.9,4141.35,4042.44,3981.55,3903.03

#TM,DT
0.0389756,0.0371818,0.0353505,0.0336853,0.0320265,0.0305213,0.0290559,0.0276753,0.0263948,0.0252805,0.0239963,0.022969,0.0218146,0.0209464,0.0199231,0.0190658,0.0181943,0.0174287,0.0166304,0.0160268,0.0153079,0.0145674,0.0139639,0.0133287,0.012754,0.0122327,0.0117392,0.0112663,0.0108057,0.0103356,0.0098799,0.0094828,0.0091043,0.0087238,0.0083882,0.008001,0.0076647,0.0073809,0.0070758,0.0068295,0.0065138,0.0062502,0.0060085,0.0058043,0.0055363,0.0053088,0.0050898,0.0049256,0.0047525,0.0045447,0.0044129,0.0041614,0.0040345,0.003888,0.003714,0.0035777,0.0034448,0.0033183,0.0031935,0.0030727,0.0029306,0.0028009,0.0026779,0.0026076,0.0024817,0.0023495,0.0022937,0.0021459,0.0020829,0.0019954,0.0018982,0.0018458,0.0017455,0.0016389,0.0015693,0.0015084,0.0014204,0.001352,0.0012844,0.001207,0.0011439,0.0010635,0.0010119,0.0009484,0.0008818,0.0008122,0.0007551,0.0006864,0.0006489,0.0005756,0.0005318,0.0004619,0.0004093,0.0003578,0.0002904,0.0002455,0.0001887,0.0001329,8.15e-05,2.69e-05
6.12017e-05,5.98325e-05,5.83959e-05,5.70531e-05,5.56784e-05,5.43965e-05,5.31146e-05,5.18743e-05,5.06933e-05,4.96401e-05,4.83947e-05,4.73724e-05,4.61939e-05,4.52854e-05,4.41884e-05,4.32462e-05,4.2265e-05,4.13823e-05,4.04399e-05,3.97114e-05,3.88247e-05,3.78882e-05,3.71065e-05,3.62644e-05,3.54843e-05,3.47607e-05,3.40608e-05,3.33757e-05,3.26939e-05,3.19825e-05,3.12767e-05,3.06478e-05,3.00357e-05,2.9407e-05,2.88407e-05,2.81727e-05,2.75789e-05,2.70674e-05,2.65061e-05,2.60439e-05,2.54389e-05,2.49222e-05,2.44385e-05,2.40221e-05,2.34641e-05,2.29796e-05,2.25031e-05,2.2139e-05,2.17484e-05,2.12698e-05,2.09605e-05,2.0357e-05,2.00455e-05,1.96796e-05,1.92359e-05,1.88809e-05,1.85282e-05,1.8186e-05,1.78418e-05,1.75022e-05,1.70939e-05,1.67124e-05,1.63424e-05,1.6127e-05,1.57339e-05,1.53101e-05,1.51276e-05,1.46332e-05,1.44172e-05,1.41118e-05,1.37644e-05,1.35735e-05,1.32002e-05,1.27915e-05,1.25173e-05,1.22724e-05,1.19096e-05,1.16197e-05,1.13259e-05,1.09797e-05,1.06892e-05,1.03071e-05,1.00542e-05,9.73396e-06,9.38628e-06,9.00855e-06,8.68637e-06,8.28208e-06,8.05282e-06,7.58465e-06,7.29052e-06,6.79475e-06,6.39635e-06,5.98057e-06,5.3881e-06,4.95419e-06,4.34355e-06,3.6453e-06,2.8547e-06,1.6401e-06
286509,272813,258884,246264,233736,222405,211407,201076,191520,183225,173689,166079,157545,151141,143607,137308,130915,125309,119472,115065,109823,104432,100045,95432.2,91264.3,87487.8,83916.4,80497.4,77170.4,73778.1,70492.7,67632.3,64908,62171.4,59759.5,56978.7,54565.3,52529.9,50343,48578.6,46318.3,44432.1,42703.5,41243.7,39328.8,37704,36140.7,34969,33734.2,32252.5,31313,29520.9,28617.1,27573.9,26335.3,25365.3,24419.8,23520.1,22632.7,21773.9,20764,19842.5,18968.7,18469.5,17575.5,16637.1,16241,15192.3,14745.3,14124.6,13435.3,13063.7,12352.6,11597,11103.7,10672.1,10048.6,9564.1,9085.28,8537.12,8090.3,7521.06,7155.78,6706.31,6234.95,5742.43,5338.41,4852.38,4587.11,4068.65,3758.89,3264.59,2892.67,2528.57,2052.12,1734.75,1333.32,938.993,575.801,190.039

#TM,MDT
0.0390035,0.0370993,0.0353573,0.033533,0.0320658,0.0306294,0.0290738,0.0276758,0.0264908,0.0251948,0.0240011,0.0229493,0.0219208,0.0208663,0.0200383,0.0191204,0.0181549,0.0173737,0.0166502,0.0159198,0.0152309,0.0146063,0.0139984,0.0133626,0.0128375,0.0123063,0.0116873,0.0112647,0.0107689,0.0103206,0.0098499,0.0095059,0.0090968,0.0087181,0.0083709,0.0079861,0.0077005,0.0073491,0.0071229,0.006859,0.0065954,0.0062583,0.0060456,0.0057871,0.0055204,0.0053672,0.0050997,0.0049506,0.0047442,0.0045548,0.0043553,0.0041955,0.0040664,0.0038808,0.0037412,0.0035779,0.0034641,0.003328,0.0031726,0.0030223,0.0029048,0.0028264,0.0026863,0.0025935,0.002469,0.0023536,0.0022445,0.0021791,0.0020724,0.0019719,0.0018896,0.0017948,0.0017335,0.0016274,0.001572,0.0014816,0.0014235,0.0013565,0.0012843,0.0012066,0.0011273,0.0010653,0.0010192,0.0009545,0.0008765,0.0008174,0.0007533,0.0007085,0.0006445,0.0005702,0.000516,0.0004733,0.0004129,0.0003499,0.0002932,0.0002435,0.0001892,0.0001353,8.49e-05,2.8e-05
6.12227e-05,5.97687e-05,5.84013e-05,5.69285e-05,5.57114e-05,5.44897e-05,5.31305e-05,5.18747e-05,5.07829e-05,4.95581e-05,4.83994e-05,4.73525e-05,4.63037e-05,4.52006e-05,4.43134e-05,4.33068e-05,4.222e-05,4.13181e-05,4.04635e-05,3.95808e-05,3.87284e-05,3.79381e-05,3.71516e-05,3.63098e-05,3.55987e-05,3.48638e-05,3.39863e-05,3.33734e-05,3.26388e-05,3.19595e-05,3.12296e-05,3.06847e-05,3.00234e-05,2.93974e-05,2.88112e-05,2.81466e-05,2.76427e-05,2.70094e-05,2.65935e-05,2.60997e-05,2.55967e-05,2.49382e-05,2.45134e-05,2.39867e-05,2.34306e-05,2.3105e-05,2.25249e-05,2.21948e-05,2.17295e-05,2.12933e-05,2.08239e-05,2.04399e-05,2.01243e-05,1.96615e-05,1.9306e-05,1.88815e-05,1.85798e-05,1.82124e-05,1.77835e-05,1.73585e-05,1.70187e-05,1.67881e-05,1.63679e-05,1.60835e-05,1.56936e-05,1.53234e-05,1.49648e-05,1.47457e-05,1.43809e-05,1.40286e-05,1.37333e-05,1.3385e-05,1.31548e-05,1.27466e-05,1.25281e-05,1.21631e-05,1.19226e-05,1.1639e-05,1.13254e-05,1.09779e-05,1.06115e-05,1.03158e-05,1.00904e-05,9.76519e-06,9.35805e-06,9.03732e-06,8.67602e-06,8.41426e-06,8.02549e-06,7.54901e-06,7.18146e-06,6.87805e-06,6.4244e-06,5.9142e-06,5.414e-06,4.93397e-06,4.3493e-06,3.67807e-06,2.91364e-06,1.6733e-06
413601,392630,373519,353578,337595,321994,305151,290061,277303,263386,250600,239360,228393,217172,208378,198647,188430,180179,172549,164857,157613,151053,144677,138017,132523,126971,120509,116102,110936,106270,101375,97800.5,93552.9,89624,86024.6,82038.3,79081.7,75446.2,73107.4,70380.1,67657.3,64177.5,61983,59317.3,56568.5,54990.1,52235.4,50700.6,48576.7,46628.5,44577.3,42934.8,41608.3,39701.8,38268.2,36591.9,35424,34027.6,32433.6,30892.4,29687.9,28884.4,27448.7,26498,25222.9,24041.2,22924.3,22254.8,21162.9,20134.5,19292.6,18323,17696.1,16611.2,16044.8,15120.8,14527,13842.3,13104.6,12310.8,11500.8,10867.6,10396.9,9736.22,8939.9,8336.61,7682.37,7225.16,6572.08,5814,5261.06,4825.5,4209.44,3566.94,2988.76,2482.02,1928.43,1378.97,865.255,285.345

#TM,NWDT
0.0390215,0.0371929,0.0350811,0.0336599,0.0320774,0.0305132,0.0291724,0.0273814,0.0263375,0.0252827,0.0238761,0.0227691,0.0220909,0.0206202,0.0200749,0.0190655,0.0182962,0.017482,0.0165843,0.0159226,0.0152446,0.0147577,0.0138161,0.0133092,0.0127407,0.0122618,0.0118054,0.0112331,0.0107758,0.0103535,0.0100017,0.00956226,0.00913222,0.00871578,0.00845002,0.00811676,0.00763373,0.00745215,0.00713354,0.00674172,0.00654353,0.00635341,0.00607801,0.00572122,0.00554528,0.00538072,0.00514375,0.004982,0.00476688,0.00457682,0.00432999,0.00420437,0.00407463,0.00388251,0.00375843,0.00358026,0.00351527,0.00332188,0.00316745,0.00306193,0.00292545,0.00283239,0.00270027,0.00257253,0.0024764,0.002398,0.00224868,0.00214934,0.00207239,0.00196553,0.0018973,0.00178062,0.00175504,0.00164927,0.00158739,0.00149824,0.00143632,0.00135487,0.00127061,0.00120456,0.00113445,0.00108485,0.00103199,0.000943707,0.000877222,0.000826865,0.000755692,0.000705428,0.000635309,0.000578794,0.000530334,0.000465306,0.000408354,0.000355013,0.000296596,0.000243205,0.00019036,0.000136685,8.18459e-05,2.59769e-05
0.000136057,0.000133448,0.000130129,0.000127848,0.000125167,0.000122416,0.000119868,0.000116534,0.000114242,0.000111982,0.000108877,0.000106339,0.000104545,0.000101172,9.94802e-05,9.67609e-05,9.46071e-05,9.20528e-05,8.96146e-05,8.74598e-05,8.53442e-05,8.34161e-05,8.06562e-05,7.85705e-05,7.65533e-05,7.45692e-05,7.26957e-05,7.05374e-05,6.86129e-05,6.68757e-05,6.51168e-05,6.33591e-05,6.13492e-05,5.94365e-05,5.79954e-05,5.63288e-05,5.43041e-05,5.29947e-05,5.14253e-05,4.97292e-05,4.84154e-05,4.70911e-05,4.55826e-05,4.38677e-05,4.2721e-05,4.15589e-05,4.01603e-05,3.9037e-05,3.78456e-05,3.66179e-05,3.51186e-05,3.41798e-05,3.31363e-05,3.19975e-05,3.10044e-05,2.99181e-05,2.922e-05,2.80387e-05,2.69997e-05,2.6091e-05,2.52015e-05,2.43747e-05,2.34399e-05,2.25695e-05,2.18168e-05,2.10304e-05,2.00751e-05,1.93665e-05,1.86652e-05,1.78824e-05,1.72447e-05,1.64086e-05,1.59112e-05,1.51615e-05,1.45508e-05,1.38847e-05,1.32627e-05,1.26245e-05,1.19255e-05,1.13649e-05,1.07448e-05,1.02399e-05,9.71619e-06,9.03992e-06,8.45984e-06,7.96917e-06,7.36259e-06,6.83584e-06,6.27131e-06,5.69282e-06,5.18792e-06,4.63525e-06,4.09896e-06,3.56129e-06,3.00068e-06,2.47816e-06,1.94098e-06,1.40756e-06,8.53551e-07,3.18887e-07
62025.5,58573.1,54802.8,52268.2,49524.6,46849.2,44661.9,41630,40077.4,38437.5,36262.7,34571,33668.8,31323.1,30706.8,29275.2,28201.9,27196.5,25824.9,24992.7,24059.3,23601.5,22125.7,21636.4,20886.4,20388.7,19886.1,19123.2,18598.9,18073.5,17789.7,17175.4,16708.5,16214.7,16007.8,15656.9,14900.8,14910.8,14509.7,13858.7,13773.9,13725.8,13406.8,12826,12704.8,12640.2,12369.9,12281.6,11963,11779.9,11463.1,11409.4,11401.7,11101.9,11080.7,10798.5,10913.4,10584.1,10377.8,10385.1,10161,10181.9,10007,9796.69,9715.42,9804.05,9461.13,9287.75,9295.67,9109.8,9127.75,8879.84,9174.27,8922.81,8974.17,8779.91,8843.76,8684.86,8559.97,8470.84,8405.83,8463.39,8506.67,8217.64,8107.69,8117.93,7943.84,8030.16,7738.48,7794.63,7879.79,7598.59,7483.9,7493.37,7367.08,7262.51,7252.91,7110.72,6933.25,5003.85

#TM,MNWDT
0.039026,0.0371692,0.0353852,0.0336796,0.0319978,0.0304425,0.0290501,0.0277343,0.0265097,0.0250738,0.0238976,0.022881,0.0219313,0.0210331,0.0198593,0.019136,0.0179742,0.0173365,0.0167027,0.0157659,0.0153408,0.0147008,0.0139203,0.0132571,0.0128766,0.0123801,0.0116501,0.0110857,0.0108888,0.0103673,0.00992959,0.00944333,0.00908891,0.00877189,0.00834828,0.00810895,0.00779487,0.00739511,0.00707372,0.00679807,0.00659635,0.00635831,0.00589397,0.00571183,0.00555877,0.00530852,0.00506241,0.00488726,0.00476381,0.00461268,0.00436306,0.00421521,0.00406324,0.00391465,0.0037356,0.00357032,0.00345197,0.00327527,0.00319112,0.00309183,0.00284356,0.00284051,0.00263505,0.0025753,0.00240413,0.00233486,0.00225839,0.00218577,0.00205583,0.00199671,0.00191775,0.00183681,0.00172211,0.0016412,0.00154123,0.00145351,0.00145257,0.00134822,0.00126372,0.00118245,0.00116089,0.00104176,0.00101739,0.000944342,0.000898818,0.000822929,0.000768059,0.000735831,0.000648465,0.000574449,0.000525108,0.000443085,0.00040821,0.000366862,0.000301786,0.000231095,0.000196297,0.000134843,7.8661e-05,2.87361e-05
0.00013607,0.000133391,0.000130686,0.000127954,0.000125049,0.000122304,0.000119595,0.000116963,0.000114603,0.000111565,0.000108902,0.000106635,0.000104244,0.000101902,9.8997e-05,9.68677e-05,9.38696e-05,9.18804e-05,8.97924e-05,8.7136e-05,9.57713e-05,9.37799e-05,9.15016e-05,8.93187e-05,8.78053e-05,8.60048e-05,8.35118e-05,8.14618e-05,8.01065e-05,7.80925e-05,7.61062e-05,7.41787e-05,7.24917e-05,7.0587e-05,6.86915e-05,6.70479e-05,6.52936e-05,6.34312e-05,6.1765e-05,6.00951e-05,6.79028e-05,6.63179e-05,6.41503e-05,6.27921e-05,6.11628e-05,5.98671e-05,5.83166e-05,5.69084e-05,5.55136e-05,5.41698e-05,5.22298e-05,5.07715e-05,4.95771e-05,4.82103e-05,4.66323e-05,4.50412e-05,4.37674e-05,4.21915e-05,4.12079e-05,3.98656e-05,4.68909e-05,4.58746e-05,4.4326e-05,4.30953e-05,4.12826e-05,4.00203e-05,3.88569e-05,3.74094e-05,3.59694e-05,3.489e-05,3.36382e-05,3.22314e-05,3.08145e-05,2.95529e-05,2.80581e-05,2.68918e-05,2.60238e-05,2.45672e-05,2.32457e-05,2.20685e-05,2.9854e-05,2.80389e-05,2.64525e-05,2.49901e-05,2.34885e-05,2.18494e-05,2.03483e-05,1.8848e-05,1.71884e-05,1.55216e-05,1.4219e-05,1.2499e-05,1.10892e-05,9.61659e-06,8.14447e-06,6.52824e-06,5.22313e-06,3.6846e-06,2.22717e-06,8.63012e-07
89013.1,84021.4,79333.8,74972.3,70852,67042.9,63847,60842.7,57901.3,54658.7,52109,49822.3,47896.1,46101.6,43546.8,42229.6,39675.6,38525.7,37442.7,35425.4,27765.2,26590.9,25044.4,23838.8,23272,22422,21058.9,20039.6,19994.1,19071.5,18420.2,17537.4,17010.6,16711.3,15983.1,15828.2,15422.3,14708.1,14193.3,13847.3,10211.8,9947.04,9134.65,8953.92,8938.3,8508.29,8154.6,7980.89,7968.63,7846.32,7551.25,7458.86,7268.66,7134.75,6944.17,6799.34,6731.4,6521.05,6489.33,6508.91,3979.44,4148.78,3824.14,3864.3,3669.9,3683.29,3655.38,3694.2,3534.93,3544.06,3517.14,3514.34,3379.76,3337.31,3265.04,3161.33,3371.35,3259,3198.08,3106.62,1636.26,1493.77,1600.7,1545.24,1584.55,1535.04,1541.72,1649.29,1540.2,1482.19,1475.82,1359.87,1466.35,1574.84,1485.75,1356.01,1528.4,1449.26,1349.85,1199.76

#TM,BT
0.0389606,0.037121,0.0354376,0.0336075,0.0319895,0.0305438,0.0290117,0.0276796,0.0264275,0.0252616,0.0240402,0.0229147,0.021916,0.020857,0.0199564,0.0190199,0.018248,0.0174577,0.0166529,0.0159199,0.0152064,0.0145829,0.0140484,0.0133963,0.012845,0.0121861,0.0116797,0.0112027,0.0107685,0.0103079,0.00991021,0.00946047,0.00909427,0.00869103,0.00836647,0.00802677,0.00768265,0.00737779,0.00708771,0.00679265,0.00653296,0.00627126,0.00602319,0.0058187,0.00553002,0.00536773,0.00514215,0.00494095,0.00475774,0.00453176,0.00438474,0.00417594,0.00404949,0.00384953,0.00372672,0.00358117,0.00346447,0.00331406,0.00315137,0.00301905,0.00291219,0.0028139,0.00268729,0.00260118,0.00247265,0.00237307,0.00228258,0.00219062,0.00209136,0.00199162,0.00190751,0.00178914,0.00172415,0.00165475,0.00156806,0.00150315,0.00141753,0.00136902,0.00129104,0.00120047,0.00115227,0.00106598,0.00100532,0.000950676,0.000869354,0.000813943,0.000754612,0.000699441,0.000645257,0.000588276,0.000520096,0.000463065,0.000422024,0.000356091,0.000299604,0.00024254,0.00019036,0.000136546,8.38818e-05,2.66931e-05
6.42035e-05,6.21982e-05,6.02823e-05,5.82069e-05,5.62556e-05,5.47052e-05,5.33614e-05,5.21726e-05,5.10025e-05,4.99048e-05,4.86948e-05,4.75747e-05,4.65587e-05,4.54332e-05,4.44577e-05,4.34192e-05,4.25446e-05,4.16238e-05,4.06772e-05,3.98053e-05,3.8907e-05,3.81176e-05,3.74011e-05,3.65446e-05,3.5783e-05,3.48754e-05,3.41472e-05,3.34502e-05,3.27959e-05,3.21001e-05,3.1493e-05,3.07691e-05,3.01748e-05,2.95055e-05,2.89672e-05,2.83703e-05,2.77553e-05,2.72116e-05,2.66684e-05,2.60988e-05,2.56254e-05,2.50919e-05,2.46055e-05,2.41843e-05,2.35736e-05,2.32238e-05,2.27204e-05,2.229e-05,2.18703e-05,2.13481e-05,2.0995e-05,2.05066e-05,2.01777e-05,1.96952e-05,1.93576e-05,1.89869e-05,1.86809e-05,1.82707e-05,1.78287e-05,1.74358e-05,1.71366e-05,1.68361e-05,1.64617e-05,1.6185e-05,1.57923e-05,1.5474e-05,1.51663e-05,1.48573e-05,1.45174e-05,1.41775e-05,1.38664e-05,1.3433e-05,1.31969e-05,1.29232e-05,1.25689e-05,1.23182e-05,1.19573e-05,1.17444e-05,1.14068e-05,1.09993e-05,1.07738e-05,1.03824e-05,1.00696e-05,9.79576e-06,9.3614e-06,9.08063e-06,8.73458e-06,8.40685e-06,8.05904e-06,7.71116e-06,7.25159e-06,6.83569e-06,6.51521e-06,5.99582e-06,5.50099e-06,4.9484e-06,4.38002e-06,3.71609e-06,2.90742e-06,1.64054e-06
299992,290174,281531,271581,263426,253960,240806,229304,218728,208743,198558,188996,180507,171684,164151,156325,149870,143306,136537,130309,124444,119238,114938,109471,104976,99464.8,95307.9,91373.4,87830.6,84004.1,80670,77014.5,73998.4,70682.4,67958.9,65212.2,62417.5,59885.3,57543.1,55183.8,52948.7,50888.1,48816.3,47158.4,44830.9,43520,41728.6,40029.1,38553.7,36710.4,35533,33783.1,32811.9,31122.1,30194.3,28981.1,28019.2,26803.1,25452.7,24424.9,23527,22756.7,21709.8,21042.3,19971.5,19159.8,18453,17710.5,16906.6,16076.5,15416.4,14451.6,13905.3,13356.7,12679.6,12130.7,11449.3,11069.7,10435.8,9703.78,9318.56,8587.67,8120.12,7672.98,7025.66,6545.33,6080.49,5639.11,5222.45,4741.3,4190.59,3738.48,3418.17,2873.42,2416.51,1957.1,1538.77,1099.92,678.102,215.676

#TM,MBT
0.039011,0.0370921,0.0353257,0.0336224,0.0320796,0.0305674,0.0289528,0.0276411,0.0264225,0.0252157,0.0240875,0.0229814,0.0218354,0.0208162,0.0200117,0.0190869,0.0182266,0.0174053,0.0166916,0.015845,0.0152106,0.0145655,0.0140445,0.0134088,0.0127419,0.0122498,0.0117384,0.0111782,0.0107547,0.0103275,0.00991744,0.00950569,0.00907715,0.00872474,0.0083722,0.00802018,0.00772901,0.00739257,0.00710694,0.00682859,0.00653293,0.00631637,0.00606625,0.00580436,0.00558356,0.00537057,0.00512086,0.00493563,0.00472584,0.00455941,0.00439752,0.0042068,0.00407599,0.00389232,0.00373978,0.0036035,0.00344473,0.0033213,0.00315515,0.00305258,0.00293313,0.00276583,0.00268801,0.00255544,0.00246571,0.00238897,0.00226951,0.00218437,0.00208335,0.00199739,0.00188996,0.00183315,0.0017461,0.001653,0.0015832,0.00150852,0.0014278,0.00134896,0.00129633,0.00121652,0.00113369,0.0010698,0.000992729,0.000934617,0.00088745,0.00082805,0.000751308,0.00070386,0.000626525,0.000580407,0.000517863,0.000454406,0.000404841,0.00034826,0.000300722,0.000240999,0.000186156,0.000132341,8.22425e-05,2.4576e-05
6.42362e-05,6.21772e-05,6.01837e-05,5.82182e-05,5.63039e-05,5.47379e-05,5.33117e-05,5.21105e-05,5.09933e-05,4.98349e-05,4.87491e-05,4.76389e-05,4.64639e-05,4.539e-05,4.45111e-05,4.34957e-05,4.25283e-05,4.15723e-05,4.07169e-05,3.96963e-05,4.07e-05,3.94088e-05,3.82586e-05,3.69162e-05,3.5776e-05,3.50888e-05,3.43642e-05,3.35209e-05,3.28969e-05,3.22396e-05,3.16065e-05,3.09328e-05,3.02534e-05,2.96781e-05,2.90498e-05,2.84563e-05,2.79298e-05,2.73139e-05,2.67947e-05,2.62648e-05,2.68318e-05,2.59701e-05,2.50378e-05,2.42725e-05,2.37821e-05,2.33356e-05,2.28074e-05,2.23928e-05,2.1909e-05,2.15473e-05,2.11083e-05,2.06886e-05,2.03458e-05,1.98909e-05,1.94997e-05,1.91199e-05,1.87225e-05,1.83715e-05,1.79265e-05,1.76398e-05,1.79561e-05,1.70203e-05,1.65642e-05,1.6148e-05,1.58605e-05,1.55903e-05,1.52136e-05,1.4946e-05,1.45556e-05,1.42774e-05,1.38901e-05,1.36541e-05,1.33524e-05,1.29937e-05,1.27159e-05,1.24064e-05,1.20803e-05,1.17398e-05,1.15022e-05,1.11524e-05,1.10491e-05,1.04353e-05,1.00949e-05,9.77907e-06,9.50976e-06,9.19596e-06,8.76077e-06,8.47095e-06,8.02685e-06,7.69987e-06,7.2852e-06,6.84341e-06,6.44813e-06,5.96722e-06,5.53696e-06,4.96951e-06,4.36843e-06,3.66203e-06,2.89849e-06,1.59527e-06
390821,377107,365080,353430,343988,330449,312537,298143,284501,271294,258709,246600,234021,222868,214188,204053,194633,185745,178078,168829,148001,144753,142797,139801,134416,129147,123643,117836,113253,108738,104331,100067,95392.8,91578.9,88015.2,84173.5,81147.8,77622.6,74547.5,71626.9,62817.6,62683.6,62203.2,60596.3,58409.8,56126.4,53419.2,51479,49303.5,47445.6,45991.2,43813,42528.7,40576.2,38976.1,37639.1,35871.1,34633.1,32825.5,31732.9,28275.1,27982.2,27905.2,26537.3,25610.4,24881.4,23581,22634.3,21708.6,20739.3,19618.2,19100,18121.1,17149,16426.4,15666.7,14802.9,13990.6,13459.6,12608.6,11155.7,11136.9,10247.6,9679.12,9228.11,8591.76,7793.18,7315.97,6455.79,6020.91,5354.41,4672.05,4177,3609.33,3125.73,2492.12,1924.28,1383.92,853.124,251.489

#XS,ExponentiallyIncreasing
#TM,DS
0,0,0.0143547,0.0262232,0.0254994,0.0249093,0.0240792,0.0235631,0.0229497,0.0222777,0.0217269,0.0211583,0.0206627,0.020038,0.0194555,0.0189712,0.018449,0.0179655,0.0174925,0.017037,0.0165695,0.016193,0.0157939,0.0153317,0.0149237,0.0145221,0.0141325,0.0137811,0.0134279,0.013015,0.0126986,0.0123724,0.0120668,0.0116905,0.0114766,0.0111139,0.0108326,0.0105496,0.0102517,0.0099729,0.0097196,0.0094602,0.0091916,0.0089863,0.0087464,0.0085507,0.0082903,0.0080569,0.0078879,0.0076162,0.0074751,0.0072526,0.007041,0.0068462,0.0066733,0.0064876,0.0063246,0.0061647,0.0060247,0.0058509,0.0056858,0.0055178,0.0053845,0.0052391,0.005091,0.0049647,0.0048514,0.0047269,0.0045869,0.004481,0.0043834,0.0042489,0.0041425,0.0040151,0.0038813,0.0037758,0.0037125,0.0036127,0.003492,0.0033891,0.0032972,0.003209,0.0031909,0.003111,0.0029806,0.0029328,0.0028504,0.0027689,0.0026905,0.002618,0.0025165,0.0024554,0.002421,0.0023349,0.0022766,0.0022148,0.0021527,0.0020989,0.0020459,0.0019913
0,0,3.76147e-05,5.05327e-05,4.9849e-05,4.92837e-05,4.84762e-05,4.79665e-05,4.73529e-05,4.66706e-05,4.6103e-05,4.55089e-05,4.49842e-05,4.43131e-05,4.36772e-05,4.31408e-05,4.25542e-05,4.20033e-05,4.14566e-05,4.09228e-05,4.0367e-05,3.99134e-05,3.94265e-05,3.88544e-05,3.83419e-05,3.78302e-05,3.73266e-05,3.68662e-05,3.63972e-05,3.58408e-05,3.54081e-05,3.49562e-05,3.45271e-05,3.39909e-05,3.36822e-05,3.31517e-05,3.27342e-05,3.23084e-05,3.18537e-05,3.1422e-05,3.10244e-05,3.06116e-05,3.0178e-05,2.98422e-05,2.94447e-05,2.91163e-05,2.86733e-05,2.82701e-05,2.79744e-05,2.74922e-05,2.72383e-05,2.68328e-05,2.64413e-05,2.60755e-05,2.57464e-05,2.5388e-05,2.50691e-05,2.47522e-05,2.44712e-05,2.41178e-05,2.3777e-05,2.34251e-05,2.3142e-05,2.2829e-05,2.25057e-05,2.22262e-05,2.19724e-05,2.169e-05,2.13679e-05,2.11209e-05,2.08906e-05,2.0569e-05,2.03109e-05,1.99974e-05,1.96627e-05,1.93947e-05,1.92321e-05,1.89727e-05,1.86542e-05,1.83783e-05,1.81282e-05,1.78849e-05,1.78346e-05,1.76106e-05,1.72387e-05,1.71003e-05,1.6859e-05,1.6617e-05,1.63807e-05,1.6159e-05,1.58435e-05,1.56505e-05,1.55407e-05,1.52625e-05,1.50712e-05,1.48657e-05,1.46563e-05,1.44724e-05,1.42889e-05,1.40973e-05
