#XS,LI
#TM,DT
4.53587e-05,4.38422e-05,4.22434e-05,4.07523e-05,3.92535e-05,3.79442e-05,3.65855e-05,3.53165e-05,3.39804e-05,3.286e-05,3.17076e-05,3.0695e-05,2.96621e-05,2.87586e-05,2.78464e-05,2.67795e-05,2.60034e-05,2.50746e-05,2.43132e-05,2.35184e-05,2.27928e-05,2.19909e-05,2.13628e-05,2.06059e-05,1.99818e-05,1.93801e-05,1.87413e-05,1.82149e-05,1.76686e-05,1.69402e-05,1.64833e-05,1.60081e-05,1.55228e-05,1.49994e-05,1.45277e-05,1.41107e-05,1.37717e-05,1.32191e-05,1.29198e-05,1.25309e-05,1.21006e-05,1.17244e-05,1.1448e-05,1.10065e-05,1.07608e-05,1.03718e-05,1.00388e-05,9.76161e-06,9.46729e-06,9.16729e-06,8.87119e-06,8.65989e-06,8.40001e-06,8.06645e-06,7.99057e-06,7.69253e-06,7.36278e-06,7.14241e-06,7.02251e-06,6.74309e-06,6.67159e-06,6.34301e-06,6.13969e-06,5.99642e-06,5.77225e-06,5.61516e-06,5.48461e-06,5.31902e-06,5.1993e-06,5.00936e-06,4.84608e-06,4.68243e-06,4.6006e-06,4.52723e-06,4.29728e-06,4.15656e-06,4.10331e-06,3.90099e-06,3.80761e-06,3.65626e-06,3.54942e-06,3.45233e-06,3.41448e-06,3.29831e-06,3.16528e-06,3.20764e-06,3.10469e-06,2.95453e-06,2.79989e-06,2.80168e-06,2.68691e-06,2.57673e-06,2.55335e-06,2.42274e-06,2.3727e-06,2.2781e-06,2.16097e-06,2.2248e-06,2.09757e-06,2.0736e-06
402007,374496,346668,321786,297800,277676,257601,239585,221375,206697,192158,179846,167731,157497,147508,136259,128368,119246,112029,104743,98312.3,91449.2,86252.2,80196.8,75374.2,70869.1,66241.7,62547.9,58829.1,54051.3,51158.7,48236.8,45342.2,42322.5,39691.1,37436.5,35652.4,32838.8,31363.7,29498,27501.3,25813,24607.5,22741.3,21735.2,20188.6,18910.7,17878.7,16814.9,15764.4,14760.9,14065,13232.3,12201,11972.2,11094.7,10162.9,9563.04,9244.37,8522.7,8342.76,7540.57,7064.54,6738.46,6243.72,5908.3,5636.59,5301.19,5065.1,4701.61,4399.96,4107.69,3965.3,3839.78,3459.48,3236.55,3154.12,2850.65,2715.78,2504.11,2359.87,2232.5,2183.8,2037.7,1876.61,1927.19,1805.44,1634.99,1468.3,1470.17,1352.17,1243.54,1221.07,1099.33,1054.38,971.972,874.583,927.023,824.016,805.287

#XS,SG
#TM,DT
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-07,7.8e-06,6.01e-05,0.0003311,0.0013284,0.0039703,0.0085053,0.0135316,0.0155955,0.0131093,0.0081321,0.0037095,0.0012244,0.0003108,5.36e-05,5.7e-06,8e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82843e-07,8.83173e-07,2.45146e-06,5.75318e-06,1.1518e-05,1.9886e-05,2.90396e-05,3.65356e-05,3.9182e-05,3.59687e-05,2.84007e-05,1.92243e-05,1.10585e-05,5.57408e-06,2.31511e-06,7.54981e-07,2.82843e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,3.11195,30.3417,233.799,1288.38,5174.27,15505.8,33368.9,53359.1,61626.6,51671.7,31892.7,14483.4,4768.68,1209.37,208.512,22.1728,3.11195,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan

#TM,MDT
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-07,1e-06,8.3e-06,6.21e-05,0.0003261,0.0013297,0.0039668,0.0086096,0.0135251,0.0156134,0.0131013,0.0081793,0.0036855,0.0012481,0.0003061,5.61e-05,7.2e-06,5e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-07,3.16228e-07,9.1104e-07,2.49191e-06,5.70959e-06,1.15236e-05,1.98773e-05,2.92155e-05,3.65269e-05,3.92041e-05,3.59578e-05,2.84823e-05,1.91622e-05,1.11649e-05,5.53178e-06,2.36848e-06,8.48525e-07,2.23607e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1.87153,18.7153,155.338,1162.29,6105.04,24918.8,74535.4,162530,256596,296844,248449,154340,69230.3,23387.7,5730.5,1049.99,134.751,9.35764,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan

#XS,BG
#TM,DT
0.0043514,0.0045815,0.0048198,0.0050184,0.0052239,0.0055162,0.0056699,0.0059371,0.0061572,0.006383,0.0066434,0.0068791,0.0071234,0.0073363,0.0076234,0.0079546,0.0081527,0.0084331,0.0086863,0.0089339,0.0091696,0.0095147,0.0096813,0.009907,0.0101422,0.0103903,0.0106323,0.010843,0.0110399,0.0113724,0.0115056,0.0116936,0.0118704,0.0120506,0.0122293,0.0123681,0.0125637,0.012634,0.0127855,0.0128973,0.0130552,0.01313,0.0131762,0.0133538,0.0133837,0.0133478,0.0133875,0.0133907,0.0134025,0.013378,0.0133165,0.0133312,0.0132239,0.0132036,0.0131346,0.0130506,0.0130514,0.0129092,0.0128088,0.0125669,0.0124956,0.0123263,0.0121078,0.0119525,0.0118188,0.0116728,0.0114809,0.011273,0.0111225,0.0108811,0.010653,0.0104633,0.010267,0.0100896,0.0097652,0.0096124,0.0093734,0.0091447,0.0088997,0.0086629,0.0084498,0.0082327,0.0079235,0.0077436,0.0075559,0.0073364,0.0070848,0.0068817,0.0066209,0.0064119,0.0061779,0.0059822,0.005806,0.0055927,0.0054283,0.0051597,0.0050047,0.004816,0.0046515,0.0044779
2.08146e-05,2.13554e-05,2.19011e-05,2.23455e-05,2.27961e-05,2.34217e-05,2.3744e-05,2.42937e-05,2.47372e-05,2.51838e-05,2.5689e-05,2.61377e-05,2.65945e-05,2.69861e-05,2.75051e-05,2.80915e-05,2.84363e-05,2.89171e-05,2.93442e-05,2.97558e-05,3.01422e-05,3.06988e-05,3.09638e-05,3.13191e-05,3.16849e-05,3.20661e-05,3.24334e-05,3.27497e-05,3.30424e-05,3.35307e-05,3.37242e-05,3.39954e-05,3.42483e-05,3.45042e-05,3.47559e-05,3.49502e-05,3.52219e-05,3.53191e-05,3.55275e-05,3.56805e-05,3.58954e-05,3.59967e-05,3.60591e-05,3.6298e-05,3.63381e-05,3.629e-05,3.63432e-05,3.63475e-05,3.63633e-05,3.63305e-05,3.6248e-05,3.62677e-05,3.61234e-05,3.60961e-05,3.60029e-05,3.58891e-05,3.58902e-05,3.56967e-05,3.55594e-05,3.52264e-05,3.51276e-05,3.48918e-05,3.4585e-05,3.43652e-05,3.41747e-05,3.39655e-05,3.36884e-05,3.33855e-05,3.31644e-05,3.28066e-05,3.24646e-05,3.21774e-05,3.18772e-05,3.16035e-05,3.10964e-05,3.08545e-05,3.04722e-05,3.01016e-05,2.96993e-05,2.9305e-05,2.89455e-05,2.85743e-05,2.8037e-05,2.77194e-05,2.7384e-05,2.69863e-05,2.65228e-05,2.61426e-05,2.56458e-05,2.52404e-05,2.47785e-05,2.43853e-05,2.40256e-05,2.35827e-05,2.32354e-05,2.26563e-05,2.23151e-05,2.18925e-05,2.15171e-05,2.11136e-05
20752.8,21855.3,22997.6,23950,24935.8,26338.9,27076.9,28360.6,29418.5,30504.2,31757,32891.5,34068,35093.7,36477.6,38075.1,39031.1,40385,41608.1,42804.9,43944.6,45614.4,46420.9,47513.9,48653.5,49856.1,51029.8,52052.2,53007.9,54622.8,55270,56183.8,57043.5,57920,58789.5,59465.1,60417.5,60759.9,61498,62042.7,62812.4,63177,63402.3,64268.5,64414.3,64239.2,64432.9,64448.5,64506,64386.5,64086.5,64158.2,63634.9,63535.9,63199.5,62789.9,62793.8,62100.7,61611.5,60433.1,60085.9,59261.7,58198.3,57442.8,56792.5,56082.7,55150,54139.9,53409,52237.1,51130.2,50210.1,49258.4,48398.6,46827.1,46087.3,44930.5,43824.2,42639.5,41495.1,40465.6,39417.3,37925.1,37057.3,36152.2,35094.2,33882.1,32904,31648.7,30643.3,29518,28577.3,27730.7,26706.2,25916.9,24627.8,23884.2,22979.3,22190.8,21358.9

#TM,MDT
0.0043516,0.0045927,0.0047763,0.0050337,0.0051924,0.0054783,0.0056872,0.0059129,0.0061743,0.0064212,0.0066412,0.0069226,0.0071344,0.0073818,0.0076671,0.0079015,0.0081193,0.0084274,0.0086786,0.0089882,0.0091247,0.0094506,0.0096523,0.0099028,0.0101799,0.0103572,0.0106324,0.0108477,0.0110403,0.0113226,0.0114443,0.0116602,0.0118427,0.0120446,0.012201,0.0124323,0.0125172,0.0126712,0.0127794,0.0128807,0.0130162,0.0130731,0.0132028,0.0132288,0.0133413,0.0132877,0.0133785,0.0134021,0.0134171,0.0134103,0.0134036,0.0133332,0.0133065,0.0131922,0.0131484,0.0130386,0.0130091,0.0128651,0.0128142,0.0126517,0.0124534,0.0123312,0.0121903,0.011975,0.0118226,0.0116911,0.011508,0.0112729,0.0111127,0.0109012,0.0107049,0.0104776,0.0102306,0.0099613,0.0097549,0.0095871,0.009319,0.0091534,0.0089146,0.0086944,0.0084075,0.0082124,0.0079697,0.0077553,0.0075208,0.0073152,0.0070405,0.0068622,0.006631,0.006449,0.0062012,0.0059678,0.0057735,0.0056345,0.0054024,0.0052026,0.0049857,0.00484,0.0046657,0.00447
2.08151e-05,2.13813e-05,2.18025e-05,2.23794e-05,2.27276e-05,2.33416e-05,2.37799e-05,2.42445e-05,2.47713e-05,2.52586e-05,2.56848e-05,2.62196e-05,2.66148e-05,2.7069e-05,2.75832e-05,2.79983e-05,2.83785e-05,2.89074e-05,2.93314e-05,2.98453e-05,3.0069e-05,3.05962e-05,3.09178e-05,3.13125e-05,3.17431e-05,3.20155e-05,3.24336e-05,3.27567e-05,3.3043e-05,3.3458e-05,3.36353e-05,3.39474e-05,3.42088e-05,3.44957e-05,3.47162e-05,3.50396e-05,3.51575e-05,3.53704e-05,3.55191e-05,3.56578e-05,3.58424e-05,3.59196e-05,3.6095e-05,3.613e-05,3.62813e-05,3.62093e-05,3.63311e-05,3.63627e-05,3.63828e-05,3.63737e-05,3.63647e-05,3.62704e-05,3.62346e-05,3.60807e-05,3.60216e-05,3.58728e-05,3.58328e-05,3.56365e-05,3.55668e-05,3.53435e-05,3.5069e-05,3.48986e-05,3.47011e-05,3.43971e-05,3.41802e-05,3.39918e-05,3.37277e-05,3.33854e-05,3.315e-05,3.28365e-05,3.25428e-05,3.21991e-05,3.18213e-05,3.14039e-05,3.10801e-05,3.08143e-05,3.03845e-05,3.01158e-05,2.97239e-05,2.93578e-05,2.88735e-05,2.85394e-05,2.81179e-05,2.77401e-05,2.73208e-05,2.69475e-05,2.64404e-05,2.61058e-05,2.56652e-05,2.53129e-05,2.48249e-05,2.43561e-05,2.39586e-05,2.36701e-05,2.31802e-05,2.27498e-05,2.2273e-05,2.19467e-05,2.15498e-05,2.10951e-05
38779.3,40937.8,42582.2,44888.6,46311.3,48875.3,50749.6,52775.7,55123.3,57341.8,59319.6,61850.6,63756.5,65983.8,68553.8,70666.3,72630.1,75409.6,77677.1,80473.2,81706.6,84652.7,86477,88743.7,91252.5,92858.5,95352.3,97304.3,99051.2,101613,102718,104678,106336,108171,109593,111697,112470,113871,114856,115778,117012,117531,118712,118949,119974,119486,120314,120529,120665,120603,120542,119901,119657,118616,118217,117216,116948,115636,115173,113694,111889,110777,109496,107539,106154,104959,103296,101162,99708.1,97789.5,96009.5,93949.3,91711.7,89273.3,87405.3,85887.2,83462.8,81966,79808.3,77819.7,75230,73469.8,71281.1,69348.5,67235.7,65384.1,62911.4,61307.2,59227.9,57591.7,55364.9,53268.6,51524.2,50276.7,48194.4,46402.7,44458.5,43152.9,41591.6,39839.2

